T20F256 FPGA CONNECTION REPORT
===============================

Columns: package pin | Excel GPIO (before) | Efinix GPIO (after) | net | mode | serial resistor | serial partner net
 L16 | GPIOR_143              | GPIOR_143         | UNNAMED                  | unknown | -              | -
  L2 | GPIOL_13_CDI3          | GPIOL_13          | FL_IO3                   | unknown | -              | -
  L3 | GPIOL_08_CDI0          | GPIOL_08          | FL_DI                    | unknown | -              | -
  L4 | GPIOL_05_CSO           | GPIOL_05          | T20_LED2                 | output  | R13$CBB23      | $4I198\$1N229
  L5 | -                      | -                 | T20_TDO                  | unknown | -              | -
  L6 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
  L7 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
  L8 | -                      | -                 | GND                      | unknown | -              | -
  L9 | -                      | -                 | GND                      | unknown | -              | -
  M1 | -                      | -                 | T20_TMS                  | unknown | -              | -
 M10 | GPIOB_RXP05            | GPIOB_RXP05       | RX05_T20_P1              | input   | -              | -
 M11 | GPIOB_RXN05            | GPIOB_RXN05       | RX05_T20_N1              | input   | -              | -
 M12 | -                      | -                 | UNNAMED                  | unknown | -              | -
 M13 | -                      | -                 | UNNAMED                  | unknown | -              | -
 M14 | GPIOR_156              | GPIOR_156         | UNNAMED                  | unknown | -              | -
 M15 | GPIOR_144              | GPIOR_144         | T20_LED5                 | output  | R16$CBB23      | $4I198\$1N259
 M16 | GPIOR_145              | GPIOR_145         | T20_LED4                 | output  | R15$CBB23      | $4I198\$1N257
  M2 | -                      | -                 | T20_TCK                  | unknown | -              | -
  M3 | GPIOL_01_CCK           | GPIOL_01          | 1N187                    | unknown | -              | -
  M4 | GPIOB_TXP00            | GPIOB_TXP00       | UNNAMED                  | unknown | -              | -
  M5 | GPIOB_TXN00            | GPIOB_TXN00       | UNNAMED                  | unknown | -              | -
  M6 | GPIOB_TXP05            | GPIOB_TXP05       | TX05_T20_P1              | output  | -              | -
  M7 | GPIOB_TXN05            | GPIOB_TXN05       | TX05_T20_N1              | output  | -              | -
  M8 | GPIOB_TXP11            | GPIOB_TXP11       | TX11_T20_P1              | output  | -              | -
  M9 | GPIOB_RXN01            | GPIOB_RXN01       | RX01_T20_N1              | input   | -              | -
  N1 | GPIOL_09_CDI1          | GPIOL_09          | FL_DO                    | unknown | -              | -
 N10 | GPIOB_RXN03            | GPIOB_RXN03       | RX03_T20_N1              | input   | -              | -
 N11 | GPIOB_RXP06            | GPIOB_RXP06       | RX06_T20_P1              | input   | -              | -
 N12 | GPIOB_RXN10            | GPIOB_RXN10       | UNNAMED                  | unknown | -              | -
 N13 | GPIOB_RXN12_EXTFB0     | GPIOB_RXN12       | UNNAMED                  | unknown | -              | -
 N14 | GPIOR_153              | GPIOR_153         | UNNAMED                  | unknown | -              | -
 N15 | -                      | -                 | GND                      | unknown | -              | -
 N16 | GPIOR_154              | GPIOR_154         | UNNAMED                  | unknown | -              | -
  N2 | -                      | -                 | GND                      | unknown | -              | -
  N3 | GPIOL_04_CSI           | GPIOL_04          | T20_LED1                 | output  | R12$CBB23      | $4I198\$1N228
  N4 | GPIOB_TXP01            | GPIOB_TXP01       | UNNAMED                  | unknown | -              | -
  N5 | GPIOB_TXP04            | GPIOB_TXP04       | TX04_T20_P1              | output  | -              | -
  N6 | GPIOB_TXP06            | GPIOB_TXP06       | TX06_T20_P1              | output  | -              | -
  N7 | GPIOB_TXP09            | GPIOB_TXP09       | UNNAMED                  | unknown | -              | -
  N8 | GPIOB_TXN11            | GPIOB_TXN11       | TX11_T20_N1              | output  | -              | -
  N9 | GPIOB_RXP01            | GPIOB_RXP01       | RX01_T20_P1              | input   | -              | -
  P1 | -                      | -                 | T20_CRESET_N1            | unknown | -              | -
 P10 | GPIOB_RXP03            | GPIOB_RXP03       | RX03_T20_P1              | input   | -              | -
 P11 | GPIOB_RXN06            | GPIOB_RXN06       | RX06_T20_N1              | input   | -              | -
 P12 | GPIOB_RXP10            | GPIOB_RXP10       | UNNAMED                  | unknown | -              | -
 P13 | GPIOB_RXN08            | GPIOB_RXN08       | UNNAMED                  | unknown | -              | -
 P14 | GPIOB_RXP12_EXTFB0     | GPIOB_RXP12       | UNNAMED                  | unknown | -              | -
 P15 | GPIOR_155              | GPIOR_155         | UNNAMED                  | unknown | -              | -
 P16 | GPIOR_146              | GPIOR_146         | T20_LED6                 | output  | R17$CBB23      | $4I198\$1N258
  P2 | GPIOL_02               | GPIOL_02          | T20_LED3                 | output  | R14$CBB23      | $4I198\$1N234
  P3 | GPIOL_00_SS_N          | GPIOL_00          | FL_CS                    | unknown | -              | -
  P4 | GPIOB_TXN01            | GPIOB_TXN01       | UNNAMED                  | unknown | -              | -
  P5 | GPIOB_TXN04            | GPIOB_TXN04       | TX04_T20_N1              | output  | -              | -
  P6 | GPIOB_TXN06            | GPIOB_TXN06       | TX06_T20_N1              | output  | -              | -
  P7 | GPIOB_TXN09            | GPIOB_TXN09       | UNNAMED                  | unknown | -              | -
  P8 | GPIOB_TXN12            | GPIOB_TXN12       | TX12_T20_N1              | output  | -              | -
  P9 | GPIOB_RXP00            | GPIOB_RXP00       | RX00_T20_P1              | input   | -              | -
  R1 | -                      | -                 | T20_CONDONE              | unknown | -              | -
 R10 | -                      | -                 | GND                      | unknown | -              | -
 R11 | GPIOB_RXN04            | GPIOB_RXN04       | RX04_T20_N1              | input   | -              | -
 R12 | GPIOB_RXN07            | GPIOB_RXN07       | RX07_T20_N1              | input   | -              | -
 R13 | GPIOB_RXP08            | GPIOB_RXP08       | UNNAMED                  | unknown | -              | -
 R14 | GPIOB_RXN09            | GPIOB_RXN09       | UNNAMED                  | unknown | -              | -
 R15 | GPIOB_RXN11            | GPIOB_RXN11       | UNNAMED                  | unknown | -              | -
 R16 | GPIOR_149_CBUS2        | GPIOR_149         | CBUS2                    | unknown | -              | -
  R2 | -                      | -                 | 1N329                    | unknown | -              | -
